user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Somersault,Chill out,6CgIaRVXNmpUgeVuHmA4a2,"Zero 7, Sia",0,0.28,0.337,0.163,2004,0.194,416933,0.386,0,0.0222,-10.889,1,44,0.0275,146.82,2004-03-02
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Soon It Will Be Cold Enough to Build Fires (Aligning Minds Remix),Chill out,0yT2gNE42PokV7j9QNyUNh,Emancipator,0,0.776,0.109,0.436,2011,0.166,454400,0.791,0,0.414,-7.302,0,9,0.101,94.004,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Sooner Or Later,Chill out,26msycIwYkKFGlB78u7llE,Trifonic,0,0.477,0.309,0.159,2008,0.00276,328627,0.704,0,0.0485,-6.176,0,17,0.0309,192.005,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Stay The Same,Chill out,1a2utV5yxcl9UQrZnYC5DJ,"Bonobo, Andreya Triana",1,0.639,0.181,0.435,2010,0.616,210751,0.549,0,0.0561,-7.992,0,53,0.044,100.014,2010-06-28
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Stay the Same - Blue Daisy 'Not Quite the Same' Remix,Chill out,4uei5R4sZNjKBjbljUwHl3,"Bonobo, Andreya Triana",8,0.249,0.128,0.233,2012,0.134,320933,0.638,0,0.827,-10.882,0,13,0.0687,100.009,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Stay the Same - Mark Pritchard Remix,Chill out,44C8pRZF4IqewClWUeBcQT,"Bonobo, Andreya Triana, Mark Pritchard",8,0.33,0.0188,0.809,2012,0.0357,310400,0.526,0,0.00453,-8.126,0,17,0.0289,68.42,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Pretty Lights,Still Night,Chill out,3B7xeHyUY0ClCKAmeKNH1E,Pretty Lights,2,0.669,0.599,0.391,2010,0.523,331318,0.806,1,0.425,-6.145,0,32,0.259,97.91,2010-10-22
07f0fc3be95dcd878966b1f9572ff670,Glen Porter,Suffer,Chill out,48TrE9rDAKmdQ8UYP1FxEs,Glen Porter,9,0.583,0.0962,0.115,2009,0.00224,287307,0.787,0,0.623,-9.321,1,12,0.0513,126.565,2009-08-28
07f0fc3be95dcd878966b1f9572ff670,Blockhead,Sunday Seance,Chill out,5T1qrgzUVWUIVy2lH0ziaH,Blockhead,11,0.595,0.0753,0.47,2004,0.28,328600,0.666,0,0.718,-10.96,1,29,0.0376,80.011,2004-03-09
07f0fc3be95dcd878966b1f9572ff670,The Flashbulb,Sunshine,Chill out,2I1xYKta7Xx3Z29SG6ywZe,The Flashbulb,9,0.693,0.412,0.088,2008,0.844,201453,0.373,0,0.887,-11.047,1,6,0.0335,111.995,2008-08-15
07f0fc3be95dcd878966b1f9572ff670,Apparat,Sweet Unrest,Chill out,63FM4Bnbfl5krTwFEAU1lK,Apparat,6,0.352,0.315,0.0349,2011,0.777,213560,0.445,0,0.751,-10.074,1,31,0.0435,120.077,2011
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Swing,Chill out,0aKC4nygNhLyLzSwCVnaXb,Zero 7,5,0.574,0.0581,0.306,2009,0.22,237600,0.579,0,3.6e-06,-7.806,1,35,0.0274,145.922,2009-09-25
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Terrapin,Chill out,6G1lPm5H051kZL5rJHvXEv,Bonobo,10,0.552,0.111,0.0396,2000,0.78,279933,0.328,0,0.93,-16.384,1,52,0.0346,152.015,2000-07-25
07f0fc3be95dcd878966b1f9572ff670,Ochre,The Balance,Chill out,5AmWxKHNgcigd1VlKYxM8i,Ochre,8,0.591,0.0742,0.107,2009,0.149,261509,0.732,0,0.767,-10.274,1,5,0.0547,131.084,2009-07-20
07f0fc3be95dcd878966b1f9572ff670,Bonobo,The Keeper - Banks Remix,Chill out,37WssUIwxFxg785SVYSc6H,"Bonobo, Alex Banks, Andreya Triana",8,0.434,0.108,0.0968,2012,0.107,371133,0.488,0,0.778,-9.967,1,37,0.0411,97.914,2012-03-09
07f0fc3be95dcd878966b1f9572ff670,Zero 7,The Pageant Of The Bizarre,Chill out,5es3fowOkZIetwriKhUedR,"Zero 7, Sia",4,0.559,0.08,0.132,2006,0.685,266413,0.486,0,0.00274,-9.079,1,31,0.0284,109.924,2006-05-22
07f0fc3be95dcd878966b1f9572ff670,Handsome Boy Modeling School,The Truth,Chill out,5l7icgnicl7JToRxPkSXyy,"Handsome Boy Modeling School, Róisín Murphy, J-Live",2,0.703,0.113,0.478,1999,0.6,337200,0.393,0,6.09e-06,-10.88,1,62,0.0455,79.653,1999-10-19
07f0fc3be95dcd878966b1f9572ff670,Mogwai,This Messiah Needs Watching,Chill out,0CqrrCenqyWDSMIV4yA23C,Mogwai,9,0.37,0.0961,0.132,2013,0.627,277040,0.385,0,0.796,-13.479,0,18,0.0337,108.103,2013-02-25
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Throw It All Away,Chill out,10CGRCXMndixdJO3VRRmUz,"Zero 7, Sia",0,0.417,0.203,0.394,2006,0.18,325160,0.576,0,0.00148,-10.262,0,36,0.0481,138.224,2006-05-22
07f0fc3be95dcd878966b1f9572ff670,Ludique,Universal Soldiers,Chill out,6sbc3jxJFLcHz5bOopwqcM,Ludique,0,0.658,0.107,0.69,2011,0.282,297665,0.765,0,0.879,-7.776,1,4,0.133,125.068,2011-04-28
07f0fc3be95dcd878966b1f9572ff670,Symbion Project,Vandalized Lovemap,Chill out,6UBfbmFJNEde14rp5BqQUW,Symbion Project,11,0.254,0.0868,0.0354,2007,0.905,232240,0.137,0,0.86,-17.055,1,0,0.0454,180.019,2007
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Vines,Chill out,4AtII0HEFVKuDslLFdwtLa,Emancipator,3,0.682,0.124,0.205,2010,0.382,278027,0.314,0,0.794,-13.991,0,35,0.0302,90.012,2010-06-29
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Vines (The Great Mundane Remix),Chill out,1pG45yzTcZlwW1ZpVuaS4O,Emancipator,10,0.501,0.0643,0.271,2011,0.378,245107,0.646,0,0.369,-8.802,0,11,0.0367,180.084,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Bonobo,Wayward Bob,Chill out,5yzHZcrhsAERJd1LyRqzYN,Bonobo,6,0.579,0.367,0.551,2003,0.0175,279067,0.697,0,0.0704,-7.498,0,27,0.0328,104.969,2003-06-17
07f0fc3be95dcd878966b1f9572ff670,STS9,When the Dust Settles,Chill out,2dLIaCfycKpgsTZlWnFIcX,STS9,2,0.61,0.136,0.671,2011,0.0122,450858,0.719,0,0.87,-7.393,1,31,0.0308,100.003,2011-06-07
07f0fc3be95dcd878966b1f9572ff670,Blockhead,Which One Of You Jerks Drank My Arnold Palmer,Chill out,4iB8tsFTPqOAnrCBsz3Baa,Blockhead,5,0.544,0.357,0.613,2009,0.011,288560,0.828,0,0.916,-11.09,0,26,0.0368,174.015,2009-11-02
07f0fc3be95dcd878966b1f9572ff670,Nightmares On Wax,You Wish,Chill out,6G6M4fl2I0eqEQnzyTwR8m,Nightmares On Wax,9,0.781,0.375,0.454,2006,0.708,209317,0.25,0,0.91,-9.702,0,66,0.0297,103.478,2006-02-20
07f0fc3be95dcd878966b1f9572ff670,Zero 7,You're My Flame,Chill out,1q6NgghMZ6cFrwJNwN0kGr,"Zero 7, Dabrye",10,0.693,0.188,0.625,2010,0.0737,192227,0.457,0,0.187,-13.358,0,6,0.056,88.564,2010-07-20
07f0fc3be95dcd878966b1f9572ff670,Snooze,Your Consciousness Goes Bip,Chill out,3HJde4zcG2JmPANsU4Kyoa,"Snooze, Dominique Dalcan",1,0.678,0.106,0.375,1997,0.0263,261173,0.631,0,0.59,-10.573,0,4,0.0489,160.024,1997-04-15
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,Air,Classique,1C7GvCdvWMEy9ztdN38HYv,"Johann Sebastian Bach, Sir Neville Marriner, Academy of St. Martin in the Fields",2,0.173,0.11,0.0568,2024,0.859,213000,0.141,0,0.896,-22.768,1,3,0.0423,127.238,2024-05-28
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,Air On A G String,Classique,0mD1a7haZKdX9I0oPywrMb,"Johann Sebastian Bach, HAUSER, Robert Ziegler, London Symphony Orchestra",2,0.109,0.108,0.0557,2020,0.982,289640,0.314,0,0.895,-11.27,1,55,0.039,172.773,2020-02-07
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,Brandenburg Concerto No.3 in G Major - 1st Movement,Classique,7e8bg1Yb8iSF8sV14vfTXF,Johann Sebastian Bach,7,0.513,0.131,0.746,2009,0.968,392107,0.277,0,0.000573,-18.703,1,3,0.0639,85.724,2009-02-01
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: Prelude",Classique,17i5jLpzndlQhbS4SrTd0B,"Johann Sebastian Bach, Yo-Yo Ma",7,0.275,0.186,0.304,1983,0.89,152280,0.157,0,0.842,-18.752,1,69,0.0636,73.289,1983
07f0fc3be95dcd878966b1f9572ff670,Ludwig van Beethoven,Für Elise,Classique,7DfnIzLmd4iIOmeZYTHwXO,"Ludwig van Beethoven, Anatol Ugorski",9,0.333,0.0748,0.388,2024,0.996,83040,0.021,0,0.941,-29.157,0,28,0.0474,66.415,2024-05-29
07f0fc3be95dcd878966b1f9572ff670,Ferdinand Lang & His Orchestra,Hungarian Dance No. 5,Classique,519xqGr6yREhXQzOuXaWXx,Ferdinand Lang & His Orchestra,7,0.214,0.149,0.343,2010,0.58,159173,0.211,0,0.428,-13.569,0,7,0.0396,165.565,2010-05-01
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,"Jesu, Joy Of Man's Desiring', BWV 147",Classique,2Tz7fLm0pWasWCCfJiHPlJ,"Johann Sebastian Bach, Rafał Blechacz",7,0.239,0.0659,0.306,2017,0.995,243373,0.0142,0,0.894,-29.65,1,44,0.0438,172.559,2017-02-10
07f0fc3be95dcd878966b1f9572ff670,Ludwig van Beethoven,Moonlight Sonata: Adagio Sostenuto,Classique,3DNRdudZ2SstnDCVKFdXxG,"Ludwig van Beethoven, Paul Lewis",1,0.184,0.173,0.151,2007,0.995,315427,0.00527,0,0.887,-37.264,0,68,0.0432,170.612,2007-09-25
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,"Overture (Suite) No. 3 in D Major, BWV 1068: II: Air on a G String",Classique,3YdPoj8nme6gUyEsCnTlnO,"Johann Sebastian Bach, Leopold Stokowski, Bournemouth Symphony Orchestra, José Serebrier",2,0.185,0.169,0.0578,2006,0.945,339027,0.0977,0,0.864,-24.135,1,22,0.0405,60.294,2006-09-01
07f0fc3be95dcd878966b1f9572ff670,Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca",Classique,7yNpwDYv87iAqHvPVRTenH,"Wolfgang Amadeus Mozart, Jenő Jandó",9,0.485,0.13,0.628,1991,0.992,197867,0.199,0,0.913,-20.257,1,35,0.0372,135.792,1991-10-16
07f0fc3be95dcd878966b1f9572ff670,Ludwig van Beethoven,Piano Sonata No.14 In C Sharp Minor Op.27_2 - 1st Movement 'Moonlight,Classique,2FK1CJbKZmR7Ks5G7y4TFK,"Ludwig van Beethoven, Leonard Pennario, Carmen Dragon, Hollywood Bowl Symphony Orchestra",1,0.178,0.105,0.0381,2010,0.992,337440,0.00755,0,0.878,-30.926,0,0,0.0395,99.986,2010-01-25
07f0fc3be95dcd878966b1f9572ff670,Wolfgang Amadeus Mozart,"Requiem In D Minor, Sequentia: Dies Irae",Classique,2r2U2tFfbtHzzhjI0YDaIU,"Wolfgang Amadeus Mozart, The Monteverdi Choir, English Baroque Soloists, John Eliot Gardiner",7,0.291,0.144,0.346,1987,0.973,106000,0.372,0,0.285,-16.74,0,32,0.0358,161.722,1987-01-01
07f0fc3be95dcd878966b1f9572ff670,Marian Pivka & The Budapest Symphonic Orchestra,Ride of the Valkyries,Classique,65jT4I7CpnxVJHixVfWFcv,Marian Pivka & The Budapest Symphonic Orchestra,4,0.19,0.219,0.155,2010,0.734,306707,0.354,0,0.901,-11.62,0,13,0.0326,92.355,2010-05-01
07f0fc3be95dcd878966b1f9572ff670,Wolfgang Amadeus Mozart,"Serenade No. 13 in G Major, K. 525 Eine Kleine Nachtmusik"": I: Allegro""",Classique,553owSR6l4uPNy8SMaL6Wp,"Wolfgang Amadeus Mozart, Sir Neville Marriner, Academy of St. Martin in the Fields",7,0.517,0.0532,0.403,2024,0.969,354507,0.176,0,0.916,-15.924,1,1,0.0482,139.064,2024-05-21
07f0fc3be95dcd878966b1f9572ff670,Ludwig van Beethoven,"Sonata No. 23 In F Minor, Op. 57 Appassionata"" Assai Allegro""",Classique,1nlzxiTIeRwQF0wC2ErQmg,"Ludwig van Beethoven, András Schiff",1,0.283,0.134,0.0399,2024,0.96,632667,0.102,0,0.919,-22.554,1,0,0.0416,98.224,2024-05-28
07f0fc3be95dcd878966b1f9572ff670,Wolfgang Amadeus Mozart,"Symphony No. 40 in G Minor, KV. 550: I: Molto allegro",Classique,13J8m3HprSq72vT42wkIlP,"Wolfgang Amadeus Mozart, Philharmonia Hungarica, Peter Maag",7,0.306,0.121,0.197,2011,0.909,469267,0.181,0,0.359,-18.721,0,2,0.0349,105.587,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Ludwig van Beethoven,Symphony No. 5 In C Minor Part 1,Classique,3uogPwz4ykH0ZuyHRlnEQ5,"Ludwig van Beethoven, François-Xavier Roth, Les Siècles",0,0.259,0.4,0.16,2020,0.877,312067,0.0808,0,0.708,-20.955,1,0,0.0451,77.959,2020-09-18
07f0fc3be95dcd878966b1f9572ff670,Antonio Vivaldi,The Four Seasons - Autumn (Violin Concerto in F Major) RV 293: I. Allegro,Classique,0yaRKOB3esu0kHfNkYg4hY,"Antonio Vivaldi, Sarah Chang, Orpheus Chamber Orchestra",0,0.473,0.129,0.359,2007,0.839,214547,0.126,0,0.528,-19.906,1,22,0.0533,147.262,2007-10-01
07f0fc3be95dcd878966b1f9572ff670,Antonio Vivaldi,"The Four Seasons - Spring (Violin Concerto in E Major), RV 269: I. Allegro",Classique,4jOlYUMMsCacMm3xcrYRLl,"Antonio Vivaldi, Adrian Chandler, La Serenissima",4,0.491,0.248,0.234,2015,0.764,202387,0.142,0,0.74,-17.265,1,48,0.0361,112.295,2015-09-04
07f0fc3be95dcd878966b1f9572ff670,Antonio Vivaldi,"The Four Seasons - Spring (Violin Concerto in E Major), RV 269: III. Allegro pastorale",Classique,2xsvdEyqL37Qj3nBjekrUA,"Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra",4,0.384,0.233,0.316,2015,0.938,259680,0.135,0,0.886,-16.295,1,41,0.0347,82.274,2015-08-28
07f0fc3be95dcd878966b1f9572ff670,Antonio Vivaldi,"The Four Seasons - Summer (Violin Concerto in G Minor), RV 315: III. Presto",Classique,1Ojz92vyPK4fJ5K8RVnV5u,"Antonio Vivaldi, Adrian Chandler, La Serenissima",7,0.34,0.141,0.468,2015,0.83,167880,0.489,0,0.91,-15.316,1,63,0.0412,157.024,2015-09-04
07f0fc3be95dcd878966b1f9572ff670,Antonio Vivaldi,The Four Seasons - Winter (Violin Concerto in F Minor) RV 297: I. Allegro non molto,Classique,0ROMalDdNg3L2HoZP4qFyJ,"Antonio Vivaldi, Adrian Chandler, La Serenissima",5,0.4,0.119,0.394,2015,0.818,201853,0.247,0,0.64,-18.249,0,63,0.0423,162.078,2015-09-04
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,"Toccata and Fugue in D Minor, BWV 538",Classique,61JrLdVyiMy8nPg63DlENb,"Johann Sebastian Bach, Ton Koopman",2,0.128,0.374,0.125,1984,0.423,482067,0.157,0,0.865,-19.772,0,33,0.0335,96.935,1984-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Adagio For Tron,Daft Punk ,6c9LokX8oCb3c3VT0Ok0ep,Daft Punk,1,0.111,0.128,0.0371,2010,0.715,251071,0.114,0,0.88,-19.883,0,44,0.0456,92.764,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Adagio For Tron (Remixed By Teddybears),Daft Punk ,2EyK6JBWqftJlxAuqd0Dsq,"Daft Punk, Teddybears",1,0.741,0.133,0.248,2011,0.00531,334347,0.806,0,0.783,-6.443,0,36,0.0371,126.967,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Aerodynamic,Daft Punk ,3H3cOQ6LBLSvmcaV7QkZEu,Daft Punk,7,0.624,0.0727,0.135,2001,0.329,212547,0.911,0,0.861,-7.482,1,60,0.0524,122.902,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,"Aerodynamic Beats / Gabrielle , Forget About The World",Daft Punk ,0rFTPTXuVFIOYGnqXbWm3X,Daft Punk,6,0.591,0.403,0.396,2007,0.0123,211760,0.789,0,0.826,-12.041,0,43,0.0707,127.028,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Alive,Daft Punk ,1PH5Es89c1cENU8WVuWwbp,Daft Punk,3,0.723,0.072,0.0748,1997,5.42e-05,316253,0.716,0,0.905,-6.407,0,42,0.0437,128.701,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Arena,Daft Punk ,4csD9dmdLHnarNyu1wG8Iv,Daft Punk,3,0.168,0.0702,0.101,2010,0.0181,93236,0.411,0,0.972,-13.573,1,49,0.037,99.991,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Arena (Remixed By The Japanese Popstars),Daft Punk ,7irNlzUSPNgCDtEyQuS3lm,"Daft Punk, The Japanese Popstars",10,0.517,0.111,0.292,2011,8.91e-05,367720,0.796,0,0.877,-6.212,0,28,0.0433,124.99,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Armory,Daft Punk ,6NbukMzsdx888nymIiWKlV,Daft Punk,5,0.393,0.116,0.0327,2010,0.677,122975,0.0554,0,0.927,-23.97,0,45,0.038,96.013,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Around The World,Daft Punk ,1pKYYY0dkg23sQQXi0Q5zN,Daft Punk,7,0.956,0.0906,0.841,1997,0.00356,429533,0.795,0,0.889,-5.311,1,72,0.15,121.294,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Around The World / Harder Better Faster Stronger,Daft Punk ,5RByQFt9Mlo8hDYJ921tCv,Daft Punk,5,0.629,0.209,0.581,2007,0.00152,342627,0.787,0,0.359,-8.399,0,56,0.0646,125.998,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Arrival,Daft Punk ,4Fm7MMYiSRriB4eTvulVKQ,Daft Punk,8,0.0849,0.116,0.0658,2010,0.907,120490,0.104,0,0.721,-22.836,0,41,0.0441,84.002,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Burnin',Daft Punk ,3Ons6C3wXBMi8nYpLBMlVe,Daft Punk,10,0.602,0.686,0.35,2007,0.000207,431507,0.793,0,0.0476,-10.462,0,45,0.0946,127.016,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Burnin' / Too Long,Daft Punk ,3Ons6C3wXBMi8nYpLBMlVe,Daft Punk,10,0.602,0.686,0.35,2007,0.000207,431507,0.793,0,0.0476,-10.462,0,45,0.0946,127.016,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,C.L.U.,Daft Punk ,5yq0Wr88ARxysyYEEfVY2E,Daft Punk,7,0.337,0.222,0.0398,2010,0.345,279313,0.517,0,0.768,-13.119,1,42,0.0344,86.024,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,C.L.U. (Remixed By Paul Oakenfold),Daft Punk ,6hEvTmmvby9ZTkSdfmPW3m,"Daft Punk, Paul Oakenfold",6,0.595,0.181,0.163,2011,0.000132,275267,0.605,0,0.802,-6.746,0,33,0.031,130.019,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Crescendolls,Daft Punk ,6vuPZX9fWESg5js2JFTQRJ,Daft Punk,5,0.697,0.0889,0.937,2001,0.0035,211640,0.75,0,0.922,-8.503,0,55,0.0721,124.048,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Da Funk,Daft Punk ,0MyY4WcN7DIfbSmp5yej5z,Daft Punk,0,0.806,0.267,0.892,1997,0.00196,328680,0.7,0,0.891,-5.269,0,62,0.0752,111.215,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Daftendirekt,Daft Punk ,7fYIXtdOUl8WqXAqQGyIHQ,Daft Punk,5,0.883,0.0936,0.336,1997,0.00695,164560,0.743,0,0.796,-8.418,0,46,0.162,111.019,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed,Daft Punk ,5X4ojuZG2mZ68EcLyBQ1D3,Daft Punk,1,0.54,0.209,0.126,2010,0.00166,104120,0.635,0,0.788,-10.071,1,53,0.0519,119.995,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed (Remixed By Avicii),Daft Punk ,1rn6JIHBuBZiwvA57jeoOB,"Daft Punk, Avicii",7,0.712,0.283,0.156,2011,0.124,303947,0.725,0,0.834,-7.317,0,37,0.104,127.985,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed (Remixed By The Glitch Mob),Daft Punk ,4lteJuSjb9Jt9W1W7PIU2U,"Daft Punk, The Glitch Mob",8,0.518,0.107,0.213,2011,0.0569,262240,0.527,0,0.00263,-7.684,1,45,0.0687,96.995,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Digital Love,Daft Punk ,2VEZx7NWsZ1D0eJ4uv5Fym,Daft Punk,9,0.644,0.342,0.53,2001,0.048,301373,0.664,0,0.867,-8.398,1,65,0.0332,124.726,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Disc Wars,Daft Punk ,1OAEosQeqo1Q2RKkipkkiP,Daft Punk,2,0.544,0.114,0.352,2010,0.408,251454,0.489,0,0.892,-14.516,1,43,0.0305,160.013,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Emotion,Daft Punk ,0Dezmoeb373GNcYBjLVAMH,Daft Punk,7,0.344,0.192,0.053,2005,0.000555,417320,0.613,0,0.232,-6.881,1,35,0.0369,98.305,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Encom Part 2 (Remixed By Com Truise),Daft Punk ,3SL3UavpjRKNMM9UVlE9Bx,"Daft Punk, Com Truise",7,0.488,0.153,0.266,2011,0.0084,292093,0.934,0,0.815,-7.189,0,33,0.0535,165.98,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End Of Line,Daft Punk ,09TlxralXOGX35LUutvw7I,Daft Punk,2,0.182,0.283,0.0396,2010,0.000594,156486,0.449,0,0.738,-11.344,1,62,0.0305,195.86,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End Of Line (Remixed By Boys Noize),Daft Punk ,3YYnfKM02WkygOwg6ozfrL,"Daft Punk, Boys Noize",9,0.602,0.108,0.354,2011,0.00244,340187,0.879,0,0.931,-6.703,0,32,0.107,122.995,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End Of Line (Remixed By Photek),Daft Punk ,2UBYw2qf9PkvoKQ610ocft,"Daft Punk, Photek",11,0.581,0.216,0.528,2011,0.00105,318720,0.806,0,0.00461,-4.555,0,38,0.0417,98.006,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Face To Face,Daft Punk ,7v9Q0dAb9t7h8gJOkcJHay,Daft Punk,1,0.874,0.0293,0.962,2001,0.00134,240173,0.437,0,0.0296,-10.235,0,61,0.0708,117.791,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Face To Face / Short Circuit,Daft Punk ,5XzGyYZemDuCG3OdbhVFvh,Daft Punk,6,0.525,0.717,0.188,2007,0.261,295227,0.599,0,0.021,-12.666,1,44,0.0581,125.976,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Fall,Daft Punk ,5pPKx6IhpBIqdMGAC0RYn9,Daft Punk,11,0.361,0.153,0.274,2010,4.61e-05,82605,0.588,0,0.967,-10.154,0,45,0.0284,89.99,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Fall (Remixed By M83 Vs Big Black Delta),Daft Punk ,66uVqkmHAc0MBUzoPhIypN,"Daft Punk, M83 VS Big Black Delta, M83, Big Black Delta",4,0.373,0.342,0.164,2011,0.00141,234987,0.841,0,0.642,-6.475,0,38,0.0614,89.926,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Finale,Daft Punk ,2URbRukS6KLiQOGAhGP40J,Daft Punk,5,0.0782,0.103,0.0295,2010,0.931,262780,0.11,0,0.919,-15.15,1,39,0.0466,71.202,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Flynn Lives,Daft Punk ,3szggCvjcOLWroR6DM9cJn,Daft Punk,1,0.448,0.13,0.0527,2010,0.95,202151,0.271,0,0.667,-14.263,1,43,0.0335,107.988,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Fresh,Daft Punk ,78H72MElkOY9cRnaudxZFY,Daft Punk,1,0.503,0.875,0.174,1997,0.268,244400,0.952,0,0.272,-9.308,1,47,0.572,126.345,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Funk Ad,Daft Punk ,0cjavaamK4gxP9iZYw5I2X,Daft Punk,7,0.724,0.295,0.3,1997,0.00021,51400,0.783,0,0.49,-8.958,1,36,0.176,111.833,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Harder Better Faster Stronger,Daft Punk ,5W3cjX2J3tjhG8zb6u0qHn,Daft Punk,6,0.817,0.358,0.692,2001,0.0427,224693,0.716,0,0.00263,-8.898,0,70,0.144,123.474,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,High Fidelity,Daft Punk ,63ZAmhkAV6Kaw955ohbEsN,Daft Punk,11,0.799,0.313,0.391,1997,0.000996,362467,0.66,0,0.446,-8.829,0,39,0.175,125.909,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,High Life,Daft Punk ,098ttCNmncrO4YvqWUNMvn,Daft Punk,8,0.653,0.334,0.515,2001,0.00435,201800,0.869,0,0.413,-9.393,1,53,0.217,125.207,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Human After All,Daft Punk ,3aCKAkMx3yfaj3AO5Gz47e,Daft Punk,0,0.608,0.0802,0.802,2005,0.00139,319880,0.725,0,0.0546,-4.367,1,46,0.342,136.251,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Indo Silver Club,Daft Punk ,4jF8GAMRCOenL17cNnBDI0,Daft Punk,11,0.886,0.087,0.443,1997,0.0888,274733,0.847,0,0.937,-8.296,1,39,0.1,126.163,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Make Love,Daft Punk ,4ABWPP59ItFKykdaDF09K5,Daft Punk,1,0.697,0.132,0.977,2005,0.783,289680,0.548,0,0.841,-9.087,1,48,0.0561,133.005,2005-03-14
